,num_LEFS,TAD_size
2101,1,400
2102,1,200
2103,5,1200
2104,1,200
2105,1,400
2106,0,200
2107,2,800
2108,1,200
2109,2,400
2110,2,200
2111,4,1200
2112,0,200
2113,1,400
2114,2,200
2115,2,800
2116,0,200
2117,0,400
2118,3,200
2119,4,1200
2120,2,200
2121,2,400
2122,1,200
2123,2,800
2124,2,200
2125,1,400
2126,0,200
2127,5,1200
2128,1,200
2129,3,400
2130,1,200
2131,2,800
2132,1,200
2133,1,400
2134,2,200
2135,3,1200
2136,0,200
2137,2,400
2138,2,200
2139,5,800
2140,1,200
2141,3,400
2142,3,200
2143,5,1200
2144,2,200
2145,3,400
2146,0,200
2147,4,800
2148,2,200
2149,3,400
2150,3,200
2151,6,1200
2152,2,200
2153,0,400
2154,0,200
2155,1,800
2156,0,200
2157,1,400
2158,2,200
2159,1,1200
2160,0,200
2161,1,400
2162,0,200
2163,4,800
2164,2,200
2165,2,400
2166,1,200
2167,5,1200
2168,1,200
2169,1,400
2170,1,200
2171,7,800
2172,0,200
2173,2,400
2174,4,200
2175,5,1200
2176,1,200
2177,4,400
2178,3,200
2179,4,800
2180,2,200
2181,2,400
2182,3,200
2183,4,1200
2184,1,200
2185,0,400
2186,1,200
2187,3,800
2188,2,200
2189,2,400
2190,0,200
2191,8,1200
2192,3,200
2193,3,400
2194,1,200
2195,4,800
2196,0,200
2197,1,400
2198,1,200
2199,6,1200
2200,2,200
2201,2,400
2202,1,200
2203,2,800
2204,0,200
2205,0,400
2206,0,200
2207,6,1200
2208,3,200
2209,2,400
2210,3,200
2211,6,800
2212,1,200
2213,2,400
2214,0,200
2215,4,1200
2216,2,200
2217,3,400
2218,2,200
2219,1,800
2220,1,200
2221,7,400
2222,2,200
2223,5,1200
2224,0,200
2225,1,400
2226,2,200
2227,2,800
2228,2,200
2229,0,400
2230,2,200
2231,6,1200
2232,1,200
2233,2,400
2234,0,200
2235,1,800
2236,0,200
2237,4,400
2238,3,200
2239,7,1200
2240,1,200
2241,2,400
2242,0,200
2243,2,800
2244,0,200
2245,2,400
2246,1,200
2247,5,1200
2248,0,200
2249,1,400
2250,2,200
2251,6,800
2252,0,200
2253,1,400
2254,0,200
2255,8,1200
2256,1,200
2257,1,400
2258,2,200
2259,5,800
2260,0,200
2261,3,400
2262,3,200
2263,4,1200
2264,0,200
2265,2,400
2266,0,200
2267,4,800
2268,0,200
2269,3,400
2270,1,200
2271,5,1200
2272,1,200
2273,1,400
2274,0,200
2275,1,800
2276,2,200
2277,3,400
2278,1,200
2279,7,1200
2280,3,200
2281,1,400
2282,1,200
2283,2,800
2284,0,200
2285,3,400
2286,2,200
2287,7,1200
2288,0,200
2289,2,400
2290,1,200
2291,3,800
2292,0,200
2293,2,400
2294,0,200
2295,7,1200
2296,1,200
2297,0,400
2298,0,200
2299,4,800
2300,0,200
2301,2,400
2302,2,200
2303,5,1200
2304,1,200
2305,1,400
2306,6,200
2307,4,800
2308,3,200
2309,2,400
2310,1,200
2311,3,1200
2312,1,200
2313,1,400
2314,1,200
2315,3,800
2316,1,200
2317,2,400
2318,1,200
2319,10,1200
2320,3,200
2321,2,400
2322,1,200
2323,4,800
2324,0,200
2325,0,400
2326,0,200
2327,3,1200
2328,1,200
2329,5,400
2330,0,200
2331,5,800
2332,1,200
2333,0,400
2334,1,200
2335,4,1200
2336,2,200
2337,4,400
2338,0,200
2339,1,800
2340,2,200
2341,1,400
2342,1,200
2343,4,1200
2344,2,200
2345,3,400
2346,1,200
2347,5,800
2348,1,200
2349,3,400
2350,3,200
2351,5,1200
2352,1,200
2353,5,400
2354,1,200
2355,3,800
2356,1,200
2357,1,400
2358,0,200
2359,6,1200
2360,2,200
2361,1,400
2362,3,200
2363,3,800
2364,0,200
2365,2,400
2366,0,200
2367,4,1200
2368,2,200
2369,1,400
2370,0,200
2371,2,800
2372,1,200
2373,1,400
2374,0,200
2375,5,1200
2376,2,200
2377,2,400
2378,3,200
2379,2,800
2380,0,200
2381,1,400
2382,0,200
2383,6,1200
2384,0,200
2385,0,400
2386,0,200
2387,1,800
2388,1,200
2389,2,400
2390,1,200
2391,9,1200
2392,1,200
2393,1,400
2394,0,200
2395,1,800
2396,0,200
2397,0,400
2398,1,200
2399,8,1200
2400,1,200
2401,2,400
2402,1,200
2403,5,800
2404,1,200
2405,2,400
2406,2,200
2407,4,1200
2408,1,200
2409,3,400
2410,1,200
2411,7,800
2412,1,200
2413,0,400
2414,2,200
2415,4,1200
2416,4,200
2417,4,400
2418,1,200
2419,6,800
2420,0,200
2421,1,400
2422,0,200
2423,5,1200
2424,0,200
2425,3,400
2426,2,200
2427,5,800
2428,1,200
2429,1,400
2430,2,200
2431,3,1200
2432,0,200
2433,4,400
2434,4,200
2435,1,800
2436,2,200
2437,3,400
2438,1,200
2439,5,1200
2440,2,200
2441,1,400
2442,3,200
2443,6,800
2444,1,200
2445,1,400
2446,1,200
2447,3,1200
2448,2,200
2449,0,400
2450,0,200
2451,5,800
2452,2,200
2453,1,400
2454,0,200
2455,6,1200
2456,1,200
2457,0,400
2458,0,200
2459,2,800
2460,0,200
2461,0,400
2462,1,200
2463,4,1200
2464,1,200
2465,2,400
2466,0,200
2467,1,800
2468,1,200
2469,1,400
2470,0,200
2471,5,1200
2472,1,200
2473,1,400
2474,1,200
2475,3,800
2476,0,200
2477,0,400
2478,2,200
2479,6,1200
2480,0,200
2481,2,400
2482,1,200
2483,6,800
2484,0,200
2485,3,400
2486,1,200
2487,6,1200
2488,1,200
2489,3,400
2490,2,200
2491,4,800
2492,2,200
2493,2,400
2494,2,200
2495,2,1200
2496,1,200
2497,5,400
2498,1,200
2499,4,800
2500,0,200
2501,3,400
2502,1,200
2503,1,1200
2504,0,200
2505,3,400
2506,2,200
2507,6,800
2508,1,200
2509,3,400
2510,0,200
2511,6,1200
2512,1,200
2513,1,400
2514,0,200
2515,5,800
2516,1,200
2517,1,400
2518,0,200
2519,1,1200
2520,0,200
2521,1,400
2522,1,200
2523,3,800
2524,1,200
2525,3,400
2526,3,200
2527,7,1200
2528,3,200
2529,0,400
2530,1,200
2531,7,800
2532,3,200
2533,1,400
2534,1,200
2535,6,1200
2536,1,200
2537,1,400
2538,3,200
2539,3,800
2540,2,200
2541,3,400
2542,3,200
2543,5,1200
2544,0,200
2545,0,400
2546,2,200
2547,3,800
2548,2,200
2549,2,400
2550,0,200
2551,2,1200
2552,0,200
2553,2,400
2554,0,200
2555,3,800
2556,1,200
2557,5,400
2558,1,200
2559,2,1200
2560,1,200
2561,2,400
2562,1,200
2563,4,800
2564,0,200
2565,4,400
2566,2,200
2567,3,1200
2568,1,200
2569,2,400
2570,0,200
2571,1,800
2572,0,200
2573,0,400
2574,0,200
2575,2,1200
2576,1,200
2577,3,400
2578,1,200
2579,2,800
2580,0,200
2581,2,400
2582,1,200
2583,7,1200
2584,1,200
2585,0,400
2586,1,200
2587,5,800
2588,1,200
2589,2,400
2590,0,200
2591,4,1200
2592,4,200
2593,1,400
2594,1,200
2595,3,800
2596,1,200
2597,2,400
2598,3,200
2599,7,1200
2600,0,200
2601,2,400
2602,1,200
2603,2,800
2604,1,200
2605,1,400
2606,2,200
2607,9,1200
2608,4,200
2609,1,400
2610,1,200
2611,5,800
2612,0,200
2613,1,400
2614,0,200
2615,9,1200
2616,1,200
2617,1,400
2618,0,200
2619,1,800
2620,0,200
2621,0,400
2622,0,200
2623,7,1200
2624,2,200
2625,2,400
2626,0,200
2627,4,800
2628,2,200
2629,0,400
2630,1,200
2631,1,1200
2632,0,200
2633,2,400
2634,0,200
2635,4,800
2636,0,200
2637,1,400
2638,1,200
2639,6,1200
2640,1,200
2641,2,400
2642,0,200
2643,1,800
2644,3,200
2645,1,400
2646,0,200
2647,5,1200
2648,0,200
2649,2,400
2650,2,200
2651,2,800
2652,0,200
2653,0,400
2654,0,200
2655,4,1200
2656,0,200
2657,0,400
2658,1,200
2659,3,800
2660,3,200
2661,0,400
2662,0,200
2663,4,1200
2664,0,200
2665,2,400
2666,1,200
2667,2,800
2668,2,200
2669,4,400
2670,2,200
2671,7,1200
2672,2,200
2673,1,400
2674,0,200
2675,4,800
2676,0,200
2677,1,400
2678,1,200
2679,6,1200
2680,3,200
2681,2,400
2682,1,200
2683,3,800
2684,1,200
2685,2,400
2686,3,200
2687,4,1200
2688,1,200
2689,2,400
2690,1,200
2691,4,800
2692,0,200
2693,2,400
2694,3,200
2695,8,1200
2696,1,200
2697,6,400
2698,3,200
2699,5,800
2700,0,200
2701,1,400
2702,1,200
2703,3,1200
2704,2,200
2705,2,400
2706,0,200
2707,4,800
2708,2,200
2709,3,400
2710,1,200
2711,4,1200
2712,1,200
2713,0,400
2714,1,200
2715,3,800
2716,1,200
2717,2,400
2718,1,200
2719,8,1200
2720,0,200
2721,3,400
2722,1,200
2723,4,800
2724,2,200
2725,5,400
2726,2,200
2727,6,1200
2728,0,200
2729,4,400
2730,1,200
2731,5,800
2732,0,200
2733,1,400
2734,0,200
2735,7,1200
2736,1,200
2737,4,400
2738,0,200
2739,2,800
2740,1,200
2741,1,400
2742,1,200
2743,0,1200
2744,1,200
2745,1,400
2746,1,200
2747,3,800
2748,0,200
2749,1,400
2750,1,200
2751,8,1200
2752,0,200
2753,0,400
2754,1,200
2755,1,800
2756,0,200
2757,1,400
2758,1,200
2759,5,1200
2760,0,200
2761,1,400
2762,0,200
2763,3,800
2764,1,200
2765,1,400
2766,2,200
2767,5,1200
2768,2,200
2769,0,400
2770,2,200
2771,3,800
2772,1,200
2773,4,400
2774,4,200
2775,6,1200
2776,1,200
2777,3,400
2778,2,200
2779,4,800
2780,1,200
2781,2,400
2782,2,200
2783,6,1200
2784,0,200
2785,0,400
2786,3,200
2787,5,800
2788,0,200
2789,0,400
2790,2,200
2791,9,1200
2792,2,200
2793,2,400
2794,3,200
2795,7,800
2796,1,200
2797,5,400
2798,1,200
2799,1,1200
2800,1,200
2801,2,400
2802,0,200
2803,5,800
2804,1,200
2805,3,400
2806,1,200
2807,4,1200
2808,1,200
2809,2,400
2810,3,200
2811,4,800
2812,2,200
2813,0,400
2814,2,200
2815,4,1200
2816,3,200
2817,2,400
2818,0,200
2819,2,800
2820,2,200
2821,2,400
2822,1,200
2823,5,1200
2824,0,200
2825,1,400
2826,0,200
2827,9,800
2828,0,200
2829,0,400
2830,2,200
2831,5,1200
2832,0,200
2833,3,400
2834,0,200
2835,4,800
2836,0,200
2837,3,400
2838,0,200
2839,7,1200
2840,1,200
2841,2,400
2842,1,200
2843,3,800
2844,1,200
2845,1,400
2846,1,200
2847,3,1200
2848,1,200
2849,1,400
2850,0,200
2851,6,800
2852,1,200
2853,2,400
2854,1,200
2855,3,1200
2856,0,200
2857,3,400
2858,0,200
2859,6,800
2860,2,200
2861,2,400
2862,0,200
2863,0,1200
2864,1,200
2865,3,400
2866,0,200
2867,2,800
2868,0,200
2869,2,400
2870,1,200
2871,7,1200
2872,0,200
2873,1,400
2874,1,200
2875,5,800
2876,2,200
2877,2,400
2878,1,200
2879,6,1200
2880,1,200
2881,2,400
2882,2,200
2883,4,800
2884,1,200
2885,2,400
2886,2,200
2887,4,1200
2888,0,200
2889,2,400
2890,2,200
2891,1,800
2892,0,200
2893,4,400
2894,2,200
2895,5,1200
2896,0,200
2897,4,400
2898,1,200
2899,1,800
2900,3,200
2901,3,400
2902,1,200
2903,6,1200
2904,0,200
2905,3,400
2906,1,200
2907,4,800
2908,1,200
2909,2,400
2910,0,200
2911,8,1200
2912,2,200
2913,1,400
2914,0,200
2915,2,800
2916,1,200
2917,1,400
2918,0,200
2919,4,1200
2920,1,200
2921,3,400
2922,2,200
2923,4,800
2924,2,200
2925,1,400
2926,1,200
2927,9,1200
2928,1,200
2929,0,400
2930,2,200
2931,5,800
2932,0,200
2933,4,400
2934,1,200
2935,4,1200
2936,0,200
2937,3,400
2938,3,200
2939,3,800
2940,1,200
2941,0,400
2942,1,200
2943,6,1200
2944,1,200
2945,1,400
2946,0,200
2947,3,800
2948,2,200
2949,3,400
2950,0,200
2951,2,1200
2952,0,200
2953,0,400
2954,0,200
2955,1,800
2956,1,200
2957,0,400
2958,0,200
2959,7,1200
2960,2,200
2961,1,400
2962,0,200
2963,5,800
2964,1,200
2965,1,400
2966,1,200
2967,6,1200
2968,0,200
2969,8,400
2970,3,200
2971,2,800
2972,2,200
2973,1,400
2974,0,200
2975,6,1200
2976,1,200
2977,1,400
2978,1,200
2979,2,800
2980,1,200
2981,3,400
2982,0,200
2983,4,1200
2984,1,200
2985,2,400
2986,2,200
2987,6,800
2988,3,200
2989,0,400
2990,2,200
2991,8,1200
2992,0,200
2993,2,400
2994,1,200
2995,2,800
2996,2,200
2997,3,400
2998,3,200
2999,8,1200
3000,1,200
3001,2,400
3002,4,200
3003,3,800
3004,1,200
3005,1,400
3006,1,200
3007,8,1200
3008,2,200
3009,1,400
3010,2,200
3011,2,800
3012,1,200
3013,2,400
3014,3,200
3015,6,1200
3016,1,200
3017,4,400
3018,2,200
3019,6,800
3020,0,200
3021,2,400
3022,1,200
3023,8,1200
3024,0,200
3025,3,400
3026,2,200
3027,9,800
3028,1,200
3029,1,400
3030,3,200
3031,3,1200
3032,1,200
3033,2,400
3034,2,200
3035,5,800
3036,2,200
3037,2,400
3038,0,200
3039,8,1200
3040,1,200
3041,1,400
3042,1,200
3043,1,800
3044,0,200
3045,0,400
3046,0,200
3047,2,1200
3048,1,200
3049,1,400
3050,2,200
3051,2,800
3052,0,200
3053,3,400
3054,0,200
3055,3,1200
3056,2,200
3057,1,400
3058,1,200
3059,4,800
3060,2,200
3061,1,400
3062,1,200
3063,8,1200
3064,2,200
3065,5,400
3066,2,200
3067,6,800
3068,1,200
3069,1,400
3070,1,200
3071,6,1200
3072,0,200
3073,1,400
3074,1,200
3075,3,800
3076,0,200
3077,0,400
3078,1,200
3079,6,1200
3080,0,200
3081,1,400
3082,0,200
3083,6,800
3084,3,200
3085,2,400
3086,1,200
3087,4,1200
3088,0,200
3089,0,400
3090,1,200
3091,4,800
3092,1,200
3093,1,400
3094,2,200
3095,1,1200
3096,0,200
3097,1,400
3098,1,200
3099,2,800
3100,2,200
3101,7,400
3102,0,200
3103,1,1200
3104,0,200
3105,4,400
3106,0,200
3107,3,800
3108,2,200
3109,2,400
3110,2,200
3111,3,1200
3112,1,200
3113,1,400
3114,0,200
3115,2,800
3116,3,200
3117,3,400
3118,1,200
3119,4,1200
3120,2,200
3121,6,400
3122,2,200
3123,6,800
3124,2,200
3125,2,400
3126,2,200
3127,5,1200
3128,2,200
3129,2,400
3130,1,200
3131,2,800
3132,1,200
3133,1,400
3134,1,200
3135,5,1200
3136,1,200
3137,2,400
3138,1,200
3139,5,800
3140,4,200
3141,6,400
3142,4,200
3143,2,1200
3144,1,200
3145,4,400
3146,1,200
3147,4,800
3148,1,200
3149,2,400
3150,1,200
3151,8,1200
3152,2,200
3153,0,400
3154,2,200
3155,2,800
3156,1,200
3157,3,400
3158,0,200
3159,5,1200
3160,1,200
3161,1,400
3162,2,200
3163,4,800
3164,1,200
3165,3,400
3166,3,200
3167,9,1200
3168,3,200
3169,2,400
3170,2,200
3171,6,800
3172,0,200
3173,0,400
3174,2,200
3175,4,1200
3176,1,200
3177,0,400
3178,0,200
3179,6,800
3180,1,200
3181,0,400
3182,1,200
3183,1,1200
3184,2,200
3185,4,400
3186,3,200
3187,4,800
3188,0,200
3189,0,400
3190,2,200
3191,7,1200
3192,0,200
3193,2,400
3194,2,200
3195,5,800
3196,2,200
3197,3,400
3198,0,200
3199,6,1200
3200,0,200
3201,2,400
3202,1,200
3203,2,800
3204,1,200
3205,0,400
3206,0,200
3207,6,1200
3208,1,200
3209,1,400
3210,1,200
3211,5,800
3212,1,200
3213,4,400
3214,3,200
3215,4,1200
3216,1,200
3217,4,400
3218,1,200
3219,2,800
3220,2,200
3221,2,400
3222,0,200
3223,4,1200
3224,1,200
3225,3,400
3226,2,200
3227,3,800
3228,1,200
3229,3,400
3230,1,200
3231,10,1200
3232,4,200
3233,4,400
3234,3,200
3235,4,800
3236,2,200
3237,2,400
3238,2,200
3239,7,1200
3240,0,200
3241,6,400
3242,0,200
3243,1,800
3244,1,200
3245,3,400
3246,1,200
3247,1,1200
3248,1,200
3249,6,400
3250,1,200
3251,2,800
3252,1,200
3253,3,400
3254,1,200
3255,2,1200
3256,2,200
3257,1,400
3258,0,200
3259,5,800
3260,0,200
3261,1,400
3262,2,200
3263,3,1200
3264,0,200
3265,3,400
3266,4,200
3267,4,800
3268,0,200
3269,1,400
3270,2,200
3271,6,1200
3272,1,200
3273,1,400
3274,2,200
3275,7,800
3276,1,200
3277,1,400
3278,1,200
3279,6,1200
3280,0,200
3281,1,400
3282,0,200
3283,3,800
3284,1,200
3285,1,400
3286,0,200
3287,2,1200
3288,0,200
3289,1,400
3290,0,200
3291,4,800
3292,0,200
3293,1,400
3294,1,200
3295,1,1200
3296,1,200
3297,2,400
3298,1,200
3299,4,800
3300,0,200
3301,1,400
3302,0,200
3303,5,1200
3304,4,200
3305,6,400
3306,1,200
3307,4,800
3308,1,200
3309,0,400
3310,1,200
3311,6,1200
3312,3,200
3313,1,400
3314,2,200
3315,6,800
3316,0,200
3317,0,400
3318,1,200
3319,4,1200
3320,2,200
3321,2,400
3322,0,200
3323,3,800
3324,0,200
3325,1,400
3326,3,200
3327,5,1200
3328,0,200
3329,3,400
3330,1,200
3331,2,800
3332,2,200
3333,3,400
3334,1,200
3335,11,1200
3336,1,200
3337,1,400
3338,0,200
3339,4,800
3340,0,200
3341,2,400
3342,5,200
3343,6,1200
3344,1,200
3345,0,400
3346,1,200
3347,6,800
3348,2,200
3349,0,400
3350,0,200
3351,5,1200
3352,2,200
3353,1,400
3354,0,200
3355,5,800
3356,2,200
3357,0,400
3358,1,200
3359,3,1200
3360,0,200
3361,0,400
3362,1,200
3363,1,800
3364,0,200
3365,1,400
3366,0,200
3367,5,1200
3368,0,200
3369,0,400
3370,1,200
3371,3,800
3372,2,200
3373,2,400
3374,0,200
3375,3,1200
3376,3,200
3377,3,400
3378,1,200
3379,3,800
3380,1,200
3381,1,400
3382,1,200
3383,4,1200
3384,1,200
3385,0,400
3386,1,200
3387,7,800
3388,1,200
3389,3,400
3390,2,200
3391,7,1200
3392,0,200
3393,1,400
3394,0,200
3395,2,800
3396,1,200
3397,1,400
3398,0,200
3399,6,1200
3400,1,200
3401,1,400
3402,2,200
3403,5,800
3404,0,200
3405,3,400
3406,0,200
3407,8,1200
3408,1,200
3409,1,400
3410,1,200
3411,6,800
3412,1,200
3413,1,400
3414,1,200
3415,6,1200
3416,1,200
3417,4,400
3418,3,200
3419,2,800
3420,2,200
3421,3,400
3422,0,200
3423,2,1200
3424,2,200
3425,3,400
3426,2,200
3427,8,800
3428,0,200
3429,0,400
3430,3,200
3431,7,1200
3432,1,200
3433,2,400
3434,0,200
3435,2,800
3436,1,200
3437,1,400
3438,2,200
3439,4,1200
3440,0,200
3441,1,400
3442,0,200
3443,2,800
3444,1,200
3445,2,400
3446,1,200
3447,5,1200
3448,2,200
3449,3,400
3450,0,200
3451,6,800
3452,2,200
3453,3,400
3454,1,200
3455,5,1200
3456,2,200
3457,3,400
3458,2,200
3459,2,800
3460,1,200
3461,3,400
3462,2,200
3463,4,1200
3464,1,200
3465,1,400
3466,3,200
3467,4,800
3468,3,200
3469,6,400
3470,2,200
3471,8,1200
3472,2,200
3473,3,400
3474,1,200
3475,5,800
3476,3,200
3477,2,400
3478,0,200
3479,3,1200
3480,2,200
3481,0,400
3482,0,200
3483,3,800
3484,0,200
3485,2,400
3486,1,200
3487,6,1200
3488,0,200
3489,2,400
3490,1,200
3491,4,800
3492,1,200
3493,2,400
3494,1,200
3495,5,1200
3496,2,200
3497,2,400
3498,0,200
3499,2,800
3500,2,200
3501,1,400
3502,1,200
3503,4,1200
3504,2,200
3505,0,400
3506,1,200
3507,1,800
3508,1,200
3509,4,400
3510,1,200
3511,7,1200
3512,0,200
3513,1,400
3514,3,200
3515,7,800
3516,2,200
3517,3,400
3518,2,200
3519,3,1200
3520,3,200
3521,3,400
3522,3,200
3523,4,800
3524,0,200
3525,1,400
3526,1,200
3527,8,1200
3528,2,200
3529,4,400
3530,1,200
3531,1,800
3532,3,200
3533,1,400
3534,0,200
3535,3,1200
3536,1,200
3537,0,400
3538,1,200
3539,1,800
3540,0,200
3541,3,400
3542,2,200
3543,8,1200
3544,1,200
3545,4,400
3546,1,200
3547,1,800
3548,1,200
3549,0,400
3550,1,200
3551,4,1200
3552,1,200
3553,4,400
3554,1,200
3555,1,800
3556,1,200
3557,3,400
3558,1,200
3559,5,1200
3560,1,200
3561,3,400
3562,0,200
3563,2,800
3564,1,200
3565,2,400
3566,2,200
3567,11,1200
3568,0,200
3569,0,400
3570,0,200
3571,3,800
3572,2,200
3573,3,400
3574,1,200
3575,8,1200
3576,1,200
3577,1,400
3578,1,200
3579,3,800
3580,2,200
3581,1,400
3582,1,200
3583,3,1200
3584,0,200
3585,3,400
3586,1,200
3587,3,800
3588,0,200
3589,1,400
3590,1,200
3591,5,1200
3592,2,200
3593,2,400
3594,0,200
3595,2,800
3596,1,200
3597,1,400
3598,1,200
3599,6,1200
3600,1,200
3601,5,400
3602,3,200
3603,7,800
3604,0,200
3605,3,400
3606,2,200
3607,5,1200
3608,4,200
3609,7,400
3610,2,200
3611,3,800
3612,0,200
3613,4,400
3614,2,200
3615,3,1200
3616,2,200
3617,1,400
3618,1,200
3619,3,800
3620,3,200
3621,4,400
3622,2,200
3623,2,1200
3624,0,200
3625,2,400
3626,1,200
3627,4,800
3628,0,200
3629,1,400
3630,0,200
3631,5,1200
3632,3,200
3633,3,400
3634,2,200
3635,2,800
3636,1,200
3637,2,400
3638,0,200
3639,6,1200
3640,1,200
3641,5,400
3642,2,200
3643,2,800
3644,2,200
3645,2,400
3646,1,200
3647,3,1200
3648,1,200
3649,2,400
3650,0,200
3651,5,800
3652,0,200
3653,2,400
3654,0,200
3655,4,1200
3656,2,200
3657,1,400
3658,0,200
3659,1,800
3660,2,200
3661,2,400
3662,0,200
3663,6,1200
3664,1,200
3665,2,400
3666,3,200
3667,1,800
3668,1,200
3669,2,400
3670,1,200
3671,5,1200
3672,3,200
3673,4,400
3674,3,200
3675,5,800
3676,0,200
3677,1,400
3678,0,200
3679,1,1200
3680,1,200
3681,1,400
3682,2,200
3683,6,800
3684,2,200
3685,6,400
3686,1,200
3687,5,1200
3688,1,200
3689,2,400
3690,0,200
3691,4,800
3692,1,200
3693,2,400
3694,0,200
3695,5,1200
3696,1,200
3697,1,400
3698,2,200
3699,1,800
3700,2,200
3701,1,400
3702,0,200
3703,7,1200
3704,2,200
3705,4,400
3706,1,200
3707,1,800
3708,0,200
3709,1,400
3710,1,200
3711,3,1200
3712,1,200
3713,0,400
3714,0,200
3715,6,800
3716,2,200
3717,2,400
3718,1,200
3719,5,1200
3720,3,200
3721,6,400
3722,4,200
3723,4,800
3724,1,200
3725,0,400
3726,1,200
3727,7,1200
3728,2,200
3729,3,400
3730,0,200
3731,7,800
3732,0,200
3733,0,400
3734,1,200
3735,5,1200
3736,0,200
3737,1,400
3738,1,200
3739,3,800
3740,0,200
3741,2,400
3742,1,200
3743,9,1200
3744,0,200
3745,2,400
3746,0,200
3747,1,800
3748,1,200
3749,2,400
3750,1,200
3751,6,1200
3752,0,200
3753,1,400
3754,1,200
3755,2,800
3756,1,200
3757,2,400
3758,2,200
3759,2,1200
3760,5,200
3761,1,400
3762,2,200
3763,2,800
3764,1,200
3765,4,400
3766,1,200
3767,6,1200
3768,1,200
3769,1,400
3770,2,200
3771,3,800
3772,0,200
3773,1,400
3774,0,200
3775,7,1200
3776,1,200
3777,1,400
3778,0,200
3779,1,800
3780,2,200
3781,2,400
3782,3,200
3783,3,1200
3784,0,200
3785,0,400
3786,3,200
3787,4,800
3788,4,200
3789,1,400
3790,2,200
3791,3,1200
3792,1,200
3793,2,400
3794,1,200
3795,3,800
3796,1,200
3797,1,400
3798,0,200
3799,8,1200
3800,2,200
3801,1,400
3802,2,200
3803,1,800
3804,1,200
3805,4,400
3806,0,200
3807,5,1200
3808,2,200
3809,2,400
3810,1,200
3811,3,800
3812,0,200
3813,1,400
3814,1,200
3815,2,1200
3816,1,200
3817,0,400
3818,1,200
3819,3,800
3820,1,200
3821,6,400
3822,0,200
3823,8,1200
3824,1,200
3825,2,400
3826,0,200
3827,0,800
3828,1,200
3829,3,400
3830,1,200
3831,1,1200
3832,0,200
3833,0,400
3834,1,200
3835,3,800
3836,1,200
3837,0,400
3838,0,200
3839,5,1200
3840,1,200
3841,1,400
3842,0,200
3843,4,800
3844,0,200
3845,3,400
3846,1,200
3847,2,1200
3848,0,200
3849,0,400
3850,0,200
3851,4,800
3852,0,200
3853,4,400
3854,3,200
3855,4,1200
3856,1,200
3857,4,400
3858,1,200
3859,2,800
3860,2,200
3861,1,400
3862,2,200
3863,5,1200
3864,2,200
3865,5,400
3866,1,200
3867,3,800
3868,0,200
3869,1,400
3870,2,200
3871,4,1200
3872,1,200
3873,1,400
3874,0,200
3875,4,800
3876,1,200
3877,3,400
3878,2,200
3879,3,1200
3880,2,200
3881,3,400
3882,0,200
3883,2,800
3884,0,200
3885,3,400
3886,1,200
3887,2,1200
3888,4,200
3889,3,400
3890,0,200
3891,3,800
3892,2,200
3893,2,400
3894,0,200
3895,7,1200
3896,1,200
3897,1,400
3898,0,200
3899,3,800
3900,0,200
3901,4,400
3902,1,200
3903,5,1200
3904,1,200
3905,2,400
3906,0,200
3907,4,800
3908,1,200
3909,2,400
3910,2,200
3911,3,1200
3912,1,200
3913,0,400
3914,0,200
3915,3,800
3916,2,200
3917,1,400
3918,2,200
3919,4,1200
3920,0,200
3921,1,400
3922,1,200
3923,2,800
3924,0,200
3925,3,400
3926,3,200
3927,7,1200
3928,3,200
3929,2,400
3930,0,200
3931,7,800
3932,0,200
3933,2,400
3934,1,200
3935,4,1200
3936,1,200
3937,1,400
3938,0,200
3939,5,800
3940,1,200
3941,0,400
3942,2,200
3943,1,1200
3944,2,200
3945,1,400
3946,1,200
3947,4,800
3948,1,200
3949,4,400
3950,1,200
3951,6,1200
3952,2,200
3953,2,400
3954,1,200
3955,2,800
3956,1,200
3957,0,400
3958,0,200
3959,3,1200
3960,1,200
3961,2,400
3962,1,200
3963,2,800
3964,3,200
3965,2,400
3966,1,200
3967,6,1200
3968,1,200
3969,2,400
3970,1,200
3971,1,800
3972,1,200
3973,1,400
3974,1,200
3975,5,1200
3976,2,200
3977,3,400
3978,2,200
3979,4,800
3980,2,200
3981,3,400
3982,1,200
3983,7,1200
3984,2,200
3985,2,400
3986,1,200
3987,6,800
3988,2,200
3989,4,400
3990,2,200
3991,6,1200
3992,2,200
3993,2,400
3994,2,200
3995,2,800
3996,0,200
3997,2,400
3998,1,200
3999,8,1200
4000,0,200
4001,0,400
4002,2,200
4003,4,800
4004,1,200
4005,1,400
4006,0,200
4007,6,1200
4008,1,200
4009,0,400
4010,0,200
4011,4,800
4012,1,200
4013,3,400
4014,3,200
4015,8,1200
4016,1,200
4017,4,400
4018,0,200
4019,0,800
4020,2,200
4021,1,400
4022,3,200
4023,7,1200
4024,3,200
4025,2,400
4026,1,200
4027,6,800
4028,3,200
4029,2,400
4030,2,200
4031,3,1200
4032,0,200
4033,0,400
4034,0,200
4035,2,800
4036,0,200
4037,0,400
4038,1,200
4039,6,1200
4040,1,200
4041,1,400
4042,1,200
4043,4,800
4044,1,200
4045,2,400
4046,3,200
4047,1,1200
4048,2,200
4049,2,400
4050,1,200
4051,1,800
4052,0,200
4053,1,400
4054,1,200
4055,2,1200
4056,3,200
4057,2,400
4058,3,200
4059,2,800
4060,2,200
4061,2,400
4062,2,200
