,num_LEFS,TAD_size
2101,1,400
2102,0,200
2103,2,1200
2104,1,200
2105,1,400
2106,1,200
2107,5,800
2108,3,200
2109,3,400
2110,2,200
2111,14,1200
2112,2,200
2113,0,400
2114,0,200
2115,4,800
2116,2,200
2117,3,400
2118,0,200
2119,3,1200
2120,3,200
2121,4,400
2122,1,200
2123,3,800
2124,0,200
2125,2,400
2126,2,200
2127,5,1200
2128,1,200
2129,3,400
2130,0,200
2131,5,800
2132,2,200
2133,1,400
2134,1,200
2135,3,1200
2136,2,200
2137,0,400
2138,1,200
2139,3,800
2140,1,200
2141,4,400
2142,3,200
2143,2,1200
2144,2,200
2145,1,400
2146,1,200
2147,4,800
2148,2,200
2149,2,400
2150,2,200
2151,4,1200
2152,0,200
2153,2,400
2154,0,200
2155,1,800
2156,1,200
2157,3,400
2158,2,200
2159,6,1200
2160,1,200
2161,2,400
2162,2,200
2163,3,800
2164,0,200
2165,2,400
2166,1,200
2167,6,1200
2168,0,200
2169,2,400
2170,1,200
2171,7,800
2172,1,200
2173,0,400
2174,1,200
2175,5,1200
2176,3,200
2177,3,400
2178,0,200
2179,3,800
2180,0,200
2181,0,400
2182,2,200
2183,1,1200
2184,1,200
2185,3,400
2186,0,200
2187,3,800
2188,2,200
2189,0,400
2190,1,200
2191,7,1200
2192,1,200
2193,2,400
2194,3,200
2195,6,800
2196,0,200
2197,6,400
2198,1,200
2199,5,1200
2200,1,200
2201,3,400
2202,1,200
2203,3,800
2204,1,200
2205,5,400
2206,2,200
2207,8,1200
2208,1,200
2209,1,400
2210,1,200
2211,1,800
2212,1,200
2213,2,400
2214,2,200
2215,3,1200
2216,1,200
2217,3,400
2218,2,200
2219,5,800
2220,0,200
2221,1,400
2222,1,200
2223,4,1200
2224,2,200
2225,1,400
2226,1,200
2227,5,800
2228,1,200
2229,3,400
2230,1,200
2231,5,1200
2232,0,200
2233,2,400
2234,0,200
2235,5,800
2236,1,200
2237,3,400
2238,0,200
2239,5,1200
2240,1,200
2241,3,400
2242,2,200
2243,6,800
2244,0,200
2245,3,400
2246,1,200
2247,6,1200
2248,2,200
2249,1,400
2250,2,200
2251,5,800
2252,3,200
2253,3,400
2254,1,200
2255,1,1200
2256,0,200
2257,0,400
2258,1,200
2259,4,800
2260,0,200
2261,0,400
2262,1,200
2263,2,1200
2264,1,200
2265,1,400
2266,0,200
2267,1,800
2268,0,200
2269,0,400
2270,1,200
2271,5,1200
2272,2,200
2273,4,400
2274,2,200
2275,2,800
2276,1,200
2277,1,400
2278,3,200
2279,6,1200
2280,1,200
2281,1,400
2282,1,200
2283,3,800
2284,3,200
2285,5,400
2286,3,200
2287,1,1200
2288,2,200
2289,4,400
2290,1,200
2291,0,800
2292,0,200
2293,0,400
2294,2,200
2295,5,1200
2296,4,200
2297,3,400
2298,1,200
2299,2,800
2300,1,200
2301,1,400
2302,3,200
2303,1,1200
2304,2,200
2305,3,400
2306,1,200
2307,5,800
2308,2,200
2309,1,400
2310,2,200
2311,2,1200
2312,1,200
2313,2,400
2314,0,200
2315,3,800
2316,2,200
2317,4,400
2318,2,200
2319,5,1200
2320,1,200
2321,1,400
2322,1,200
2323,4,800
2324,3,200
2325,2,400
2326,1,200
2327,4,1200
2328,1,200
2329,3,400
2330,2,200
2331,4,800
2332,3,200
2333,2,400
2334,2,200
2335,3,1200
2336,1,200
2337,1,400
2338,2,200
2339,3,800
2340,2,200
2341,1,400
2342,0,200
2343,5,1200
2344,2,200
2345,2,400
2346,3,200
2347,6,800
2348,1,200
2349,4,400
2350,1,200
2351,3,1200
2352,0,200
2353,3,400
2354,1,200
2355,4,800
2356,1,200
2357,0,400
2358,1,200
2359,8,1200
2360,1,200
2361,2,400
2362,2,200
2363,4,800
2364,0,200
2365,1,400
2366,1,200
2367,5,1200
2368,2,200
2369,3,400
2370,2,200
2371,4,800
2372,2,200
2373,2,400
2374,1,200
2375,8,1200
2376,1,200
2377,3,400
2378,0,200
2379,3,800
2380,1,200
2381,0,400
2382,0,200
2383,8,1200
2384,1,200
2385,1,400
2386,1,200
2387,3,800
2388,0,200
2389,1,400
2390,2,200
2391,3,1200
2392,0,200
2393,1,400
2394,2,200
2395,3,800
2396,2,200
2397,0,400
2398,1,200
2399,3,1200
2400,0,200
2401,1,400
2402,3,200
2403,5,800
2404,3,200
2405,6,400
2406,2,200
2407,5,1200
2408,2,200
2409,0,400
2410,2,200
2411,6,800
2412,1,200
2413,0,400
2414,1,200
2415,8,1200
2416,0,200
2417,4,400
2418,0,200
2419,0,800
2420,1,200
2421,2,400
2422,0,200
2423,4,1200
2424,1,200
2425,5,400
2426,0,200
2427,3,800
2428,2,200
2429,3,400
2430,3,200
2431,3,1200
2432,0,200
2433,2,400
2434,0,200
2435,3,800
2436,2,200
2437,3,400
2438,0,200
2439,7,1200
2440,2,200
2441,1,400
2442,0,200
2443,4,800
2444,1,200
2445,2,400
2446,1,200
2447,5,1200
2448,2,200
2449,4,400
2450,0,200
2451,2,800
2452,0,200
2453,0,400
2454,1,200
2455,5,1200
2456,0,200
2457,0,400
2458,2,200
2459,4,800
2460,2,200
2461,1,400
2462,1,200
2463,2,1200
2464,1,200
2465,2,400
2466,1,200
2467,1,800
2468,1,200
2469,1,400
2470,2,200
2471,10,1200
2472,0,200
2473,0,400
2474,1,200
2475,3,800
2476,0,200
2477,0,400
2478,1,200
2479,5,1200
2480,0,200
2481,1,400
2482,0,200
2483,8,800
2484,3,200
2485,1,400
2486,2,200
2487,3,1200
2488,1,200
2489,1,400
2490,2,200
2491,4,800
2492,2,200
2493,1,400
2494,3,200
2495,7,1200
2496,1,200
2497,4,400
2498,2,200
2499,2,800
2500,1,200
2501,2,400
2502,1,200
2503,4,1200
2504,1,200
2505,1,400
2506,1,200
2507,3,800
2508,1,200
2509,2,400
2510,1,200
2511,5,1200
2512,2,200
2513,1,400
2514,2,200
2515,4,800
2516,0,200
2517,3,400
2518,3,200
2519,2,1200
2520,0,200
2521,3,400
2522,1,200
2523,5,800
2524,1,200
2525,2,400
2526,3,200
2527,11,1200
2528,1,200
2529,3,400
2530,0,200
2531,4,800
2532,4,200
2533,0,400
2534,0,200
2535,4,1200
2536,1,200
2537,2,400
2538,1,200
2539,8,800
2540,4,200
2541,2,400
2542,1,200
2543,1,1200
2544,1,200
2545,2,400
2546,1,200
2547,1,800
2548,0,200
2549,2,400
2550,2,200
2551,6,1200
2552,1,200
2553,2,400
2554,1,200
2555,1,800
2556,1,200
2557,4,400
2558,0,200
2559,4,1200
2560,1,200
2561,1,400
2562,1,200
2563,0,800
2564,0,200
2565,0,400
2566,1,200
2567,4,1200
2568,1,200
2569,3,400
2570,1,200
2571,6,800
2572,3,200
2573,3,400
2574,1,200
2575,4,1200
2576,0,200
2577,2,400
2578,2,200
2579,5,800
2580,3,200
2581,2,400
2582,0,200
2583,3,1200
2584,1,200
2585,2,400
2586,1,200
2587,6,800
2588,0,200
2589,0,400
2590,0,200
2591,4,1200
2592,1,200
2593,2,400
2594,1,200
2595,2,800
2596,0,200
2597,1,400
2598,2,200
2599,3,1200
2600,2,200
2601,5,400
2602,1,200
2603,3,800
2604,1,200
2605,4,400
2606,1,200
2607,6,1200
2608,1,200
2609,4,400
2610,3,200
2611,3,800
2612,0,200
2613,3,400
2614,1,200
2615,3,1200
2616,0,200
2617,3,400
2618,3,200
2619,3,800
2620,0,200
2621,0,400
2622,1,200
2623,6,1200
2624,2,200
2625,2,400
2626,2,200
2627,7,800
2628,2,200
2629,3,400
2630,2,200
2631,3,1200
2632,1,200
2633,1,400
2634,1,200
2635,1,800
2636,2,200
2637,1,400
2638,3,200
2639,4,1200
2640,2,200
2641,3,400
2642,1,200
2643,3,800
2644,1,200
2645,1,400
2646,0,200
2647,6,1200
2648,3,200
2649,2,400
2650,1,200
2651,7,800
2652,2,200
2653,3,400
2654,1,200
2655,4,1200
2656,0,200
2657,0,400
2658,1,200
2659,1,800
2660,0,200
2661,2,400
2662,2,200
2663,1,1200
2664,0,200
2665,2,400
2666,0,200
2667,3,800
2668,1,200
2669,0,400
2670,1,200
2671,8,1200
2672,2,200
2673,3,400
2674,1,200
2675,4,800
2676,0,200
2677,0,400
2678,0,200
2679,2,1200
2680,0,200
2681,1,400
2682,1,200
2683,5,800
2684,1,200
2685,0,400
2686,0,200
2687,3,1200
2688,2,200
2689,1,400
2690,1,200
2691,2,800
2692,1,200
2693,2,400
2694,1,200
2695,4,1200
2696,2,200
2697,0,400
2698,1,200
2699,2,800
2700,1,200
2701,0,400
2702,0,200
2703,7,1200
2704,1,200
2705,5,400
2706,1,200
2707,4,800
2708,0,200
2709,2,400
2710,1,200
2711,8,1200
2712,2,200
2713,2,400
2714,1,200
2715,5,800
2716,1,200
2717,1,400
2718,0,200
2719,6,1200
2720,2,200
2721,5,400
2722,0,200
2723,4,800
2724,2,200
2725,3,400
2726,3,200
2727,8,1200
2728,1,200
2729,4,400
2730,1,200
2731,5,800
2732,1,200
2733,2,400
2734,0,200
2735,2,1200
2736,1,200
2737,3,400
2738,2,200
2739,5,800
2740,3,200
2741,0,400
2742,1,200
2743,5,1200
2744,0,200
2745,1,400
2746,2,200
2747,2,800
2748,2,200
2749,1,400
2750,0,200
2751,3,1200
2752,1,200
2753,4,400
2754,0,200
2755,3,800
2756,0,200
2757,1,400
2758,1,200
2759,3,1200
2760,3,200
2761,0,400
2762,0,200
2763,6,800
2764,1,200
2765,5,400
2766,4,200
2767,8,1200
2768,2,200
2769,3,400
2770,1,200
2771,5,800
2772,2,200
2773,5,400
2774,3,200
2775,4,1200
2776,0,200
2777,1,400
2778,0,200
2779,5,800
2780,2,200
2781,2,400
2782,3,200
2783,4,1200
2784,1,200
2785,1,400
2786,1,200
2787,3,800
2788,1,200
2789,3,400
2790,0,200
2791,8,1200
2792,1,200
2793,1,400
2794,1,200
2795,2,800
2796,0,200
2797,2,400
2798,0,200
2799,4,1200
2800,2,200
2801,2,400
2802,1,200
2803,2,800
2804,1,200
2805,1,400
2806,1,200
2807,4,1200
2808,2,200
2809,4,400
2810,0,200
2811,4,800
2812,2,200
2813,2,400
2814,3,200
2815,9,1200
2816,1,200
2817,3,400
2818,1,200
2819,3,800
2820,0,200
2821,3,400
2822,3,200
2823,4,1200
2824,1,200
2825,4,400
2826,2,200
2827,2,800
2828,1,200
2829,1,400
2830,1,200
2831,4,1200
2832,1,200
2833,2,400
2834,4,200
2835,4,800
2836,1,200
2837,3,400
2838,1,200
2839,4,1200
2840,1,200
2841,3,400
2842,1,200
2843,2,800
2844,1,200
2845,2,400
2846,2,200
2847,4,1200
2848,1,200
2849,2,400
2850,0,200
2851,2,800
2852,0,200
2853,3,400
2854,0,200
2855,5,1200
2856,1,200
2857,2,400
2858,0,200
2859,4,800
2860,2,200
2861,2,400
2862,1,200
2863,4,1200
2864,0,200
2865,4,400
2866,1,200
2867,0,800
2868,2,200
2869,2,400
2870,2,200
2871,3,1200
2872,0,200
2873,3,400
2874,1,200
2875,1,800
2876,1,200
2877,4,400
2878,1,200
2879,4,1200
2880,0,200
2881,1,400
2882,3,200
2883,5,800
2884,3,200
2885,3,400
2886,0,200
2887,4,1200
2888,0,200
2889,1,400
2890,1,200
2891,4,800
2892,1,200
2893,1,400
2894,1,200
2895,7,1200
2896,1,200
2897,4,400
2898,1,200
2899,4,800
2900,1,200
2901,0,400
2902,2,200
2903,3,1200
2904,1,200
2905,2,400
2906,2,200
2907,4,800
2908,1,200
2909,1,400
2910,1,200
2911,6,1200
2912,4,200
2913,4,400
2914,3,200
2915,5,800
2916,1,200
2917,4,400
2918,1,200
2919,8,1200
2920,1,200
2921,2,400
2922,3,200
2923,7,800
2924,2,200
2925,0,400
2926,0,200
2927,6,1200
2928,1,200
2929,1,400
2930,3,200
2931,3,800
2932,2,200
2933,2,400
2934,2,200
2935,1,1200
2936,3,200
2937,1,400
2938,1,200
2939,4,800
2940,1,200
2941,4,400
2942,2,200
2943,9,1200
2944,1,200
2945,0,400
2946,0,200
2947,0,800
2948,1,200
2949,1,400
2950,2,200
2951,6,1200
2952,2,200
2953,2,400
2954,0,200
2955,3,800
2956,0,200
2957,2,400
2958,1,200
2959,4,1200
2960,2,200
2961,3,400
2962,1,200
2963,4,800
2964,0,200
2965,0,400
2966,0,200
2967,3,1200
2968,1,200
2969,2,400
2970,2,200
2971,2,800
2972,2,200
2973,2,400
2974,1,200
2975,5,1200
2976,3,200
2977,1,400
2978,2,200
2979,0,800
2980,0,200
2981,1,400
2982,1,200
2983,3,1200
2984,0,200
2985,1,400
2986,0,200
2987,3,800
2988,0,200
2989,2,400
2990,2,200
2991,7,1200
2992,1,200
2993,3,400
2994,0,200
2995,0,800
2996,0,200
2997,0,400
2998,2,200
2999,8,1200
3000,2,200
3001,1,400
3002,1,200
3003,5,800
3004,2,200
3005,0,400
3006,0,200
3007,7,1200
3008,1,200
3009,2,400
3010,1,200
3011,6,800
3012,1,200
3013,4,400
3014,2,200
3015,7,1200
3016,2,200
3017,1,400
3018,1,200
3019,4,800
3020,2,200
3021,0,400
3022,1,200
3023,5,1200
3024,1,200
3025,2,400
3026,1,200
3027,3,800
3028,1,200
3029,4,400
3030,1,200
3031,4,1200
3032,0,200
3033,2,400
3034,2,200
3035,4,800
3036,3,200
3037,0,400
3038,3,200
3039,6,1200
3040,1,200
3041,2,400
3042,1,200
3043,6,800
3044,3,200
3045,0,400
3046,1,200
3047,6,1200
3048,2,200
3049,2,400
3050,3,200
3051,3,800
3052,0,200
3053,1,400
3054,1,200
3055,3,1200
3056,1,200
3057,2,400
3058,2,200
3059,1,800
3060,0,200
3061,1,400
3062,1,200
3063,5,1200
3064,3,200
3065,0,400
3066,2,200
3067,6,800
3068,1,200
3069,4,400
3070,1,200
3071,8,1200
3072,2,200
3073,1,400
3074,0,200
3075,3,800
3076,1,200
3077,0,400
3078,1,200
3079,4,1200
3080,1,200
3081,2,400
3082,2,200
3083,5,800
3084,1,200
3085,2,400
3086,0,200
3087,6,1200
3088,0,200
3089,1,400
3090,1,200
3091,5,800
3092,1,200
3093,0,400
3094,2,200
3095,5,1200
3096,4,200
3097,1,400
3098,2,200
3099,8,800
3100,2,200
3101,3,400
3102,0,200
3103,5,1200
3104,0,200
3105,3,400
3106,2,200
3107,4,800
3108,4,200
3109,1,400
3110,1,200
3111,5,1200
3112,0,200
3113,3,400
3114,1,200
3115,2,800
3116,2,200
3117,1,400
3118,1,200
3119,11,1200
3120,2,200
3121,1,400
3122,1,200
3123,1,800
3124,2,200
3125,2,400
3126,1,200
3127,9,1200
3128,4,200
3129,3,400
3130,2,200
3131,4,800
3132,1,200
3133,3,400
3134,1,200
3135,4,1200
3136,1,200
3137,3,400
3138,2,200
3139,2,800
3140,2,200
3141,1,400
3142,1,200
3143,5,1200
3144,1,200
3145,1,400
3146,3,200
3147,3,800
3148,1,200
3149,1,400
3150,0,200
3151,3,1200
3152,1,200
3153,2,400
3154,0,200
3155,2,800
3156,0,200
3157,3,400
3158,2,200
3159,6,1200
3160,1,200
3161,0,400
3162,1,200
3163,9,800
3164,1,200
3165,1,400
3166,0,200
3167,5,1200
3168,1,200
3169,1,400
3170,0,200
3171,4,800
3172,2,200
3173,0,400
3174,2,200
3175,5,1200
3176,1,200
3177,1,400
3178,2,200
3179,4,800
3180,0,200
3181,2,400
3182,1,200
3183,2,1200
3184,1,200
3185,1,400
3186,1,200
3187,2,800
3188,3,200
3189,1,400
3190,1,200
3191,3,1200
3192,1,200
3193,1,400
3194,1,200
3195,2,800
3196,3,200
3197,3,400
3198,2,200
3199,7,1200
3200,3,200
3201,2,400
3202,4,200
3203,3,800
3204,1,200
3205,1,400
3206,1,200
3207,4,1200
3208,0,200
3209,2,400
3210,2,200
3211,4,800
3212,1,200
3213,2,400
3214,3,200
3215,6,1200
3216,1,200
3217,2,400
3218,3,200
3219,4,800
3220,2,200
3221,1,400
3222,2,200
3223,10,1200
3224,1,200
3225,2,400
3226,0,200
3227,5,800
3228,1,200
3229,1,400
3230,2,200
3231,2,1200
3232,0,200
3233,4,400
3234,2,200
3235,3,800
3236,4,200
3237,3,400
3238,0,200
3239,2,1200
3240,1,200
3241,1,400
3242,1,200
3243,8,800
3244,3,200
3245,0,400
3246,2,200
3247,6,1200
3248,1,200
3249,2,400
3250,2,200
3251,5,800
3252,1,200
3253,3,400
3254,1,200
3255,5,1200
3256,2,200
3257,1,400
3258,0,200
3259,2,800
3260,0,200
3261,2,400
3262,1,200
3263,6,1200
3264,0,200
3265,2,400
3266,2,200
3267,8,800
3268,2,200
3269,1,400
3270,1,200
3271,5,1200
3272,1,200
3273,4,400
3274,3,200
3275,2,800
3276,1,200
3277,1,400
3278,0,200
3279,2,1200
3280,2,200
3281,3,400
3282,1,200
3283,7,800
3284,0,200
3285,6,400
3286,2,200
3287,3,1200
3288,3,200
3289,1,400
3290,3,200
3291,3,800
3292,0,200
3293,1,400
3294,1,200
3295,4,1200
3296,1,200
3297,0,400
3298,0,200
3299,4,800
3300,3,200
3301,1,400
3302,1,200
3303,6,1200
3304,1,200
3305,0,400
3306,1,200
3307,3,800
3308,2,200
3309,1,400
3310,2,200
3311,7,1200
3312,0,200
3313,2,400
3314,0,200
3315,5,800
3316,0,200
3317,4,400
3318,3,200
3319,3,1200
3320,0,200
3321,3,400
3322,1,200
3323,4,800
3324,3,200
3325,1,400
3326,1,200
3327,1,1200
3328,0,200
3329,1,400
3330,2,200
3331,2,800
3332,1,200
3333,2,400
3334,1,200
3335,4,1200
3336,1,200
3337,2,400
3338,1,200
3339,1,800
3340,2,200
3341,4,400
3342,0,200
3343,5,1200
3344,2,200
3345,2,400
3346,1,200
3347,3,800
3348,2,200
3349,4,400
3350,0,200
3351,4,1200
3352,1,200
3353,3,400
3354,2,200
3355,3,800
3356,1,200
3357,1,400
3358,1,200
3359,8,1200
3360,3,200
3361,2,400
3362,1,200
3363,5,800
3364,2,200
3365,3,400
3366,1,200
3367,2,1200
3368,2,200
3369,1,400
3370,1,200
3371,4,800
3372,0,200
3373,2,400
3374,1,200
3375,10,1200
3376,3,200
3377,2,400
3378,1,200
3379,0,800
3380,0,200
3381,0,400
3382,1,200
3383,2,1200
3384,2,200
3385,3,400
3386,0,200
3387,4,800
3388,0,200
3389,0,400
3390,0,200
3391,4,1200
3392,1,200
3393,1,400
3394,0,200
3395,1,800
3396,1,200
3397,1,400
3398,0,200
3399,1,1200
3400,1,200
3401,2,400
3402,0,200
3403,4,800
3404,1,200
3405,3,400
3406,0,200
3407,8,1200
3408,2,200
3409,0,400
3410,1,200
3411,3,800
3412,1,200
3413,2,400
3414,0,200
3415,3,1200
3416,0,200
3417,4,400
3418,3,200
3419,5,800
3420,1,200
3421,3,400
3422,2,200
3423,11,1200
3424,2,200
3425,0,400
3426,1,200
3427,4,800
3428,0,200
3429,1,400
3430,0,200
3431,4,1200
3432,2,200
3433,3,400
3434,1,200
3435,3,800
3436,1,200
3437,2,400
3438,2,200
3439,1,1200
3440,1,200
3441,1,400
3442,0,200
3443,4,800
3444,0,200
3445,1,400
3446,2,200
3447,2,1200
3448,2,200
3449,2,400
3450,0,200
3451,10,800
3452,0,200
3453,1,400
3454,3,200
3455,3,1200
3456,0,200
3457,1,400
3458,0,200
3459,2,800
3460,0,200
3461,3,400
3462,2,200
3463,7,1200
3464,2,200
3465,0,400
3466,0,200
3467,5,800
3468,2,200
3469,3,400
3470,2,200
3471,6,1200
3472,2,200
3473,1,400
3474,2,200
3475,4,800
3476,1,200
3477,1,400
3478,0,200
3479,5,1200
3480,1,200
3481,1,400
3482,1,200
3483,1,800
3484,1,200
3485,2,400
3486,0,200
3487,2,1200
3488,1,200
3489,1,400
3490,0,200
3491,6,800
3492,2,200
3493,1,400
3494,0,200
3495,3,1200
3496,1,200
3497,2,400
3498,0,200
3499,3,800
3500,0,200
3501,2,400
3502,1,200
3503,6,1200
3504,2,200
3505,3,400
3506,1,200
3507,7,800
3508,2,200
3509,1,400
3510,3,200
3511,3,1200
3512,0,200
3513,3,400
3514,1,200
3515,2,800
3516,1,200
3517,3,400
3518,1,200
3519,6,1200
3520,1,200
3521,2,400
3522,1,200
3523,4,800
3524,0,200
3525,0,400
3526,0,200
3527,10,1200
3528,2,200
3529,3,400
3530,3,200
3531,5,800
3532,2,200
3533,2,400
3534,0,200
3535,5,1200
3536,2,200
3537,3,400
3538,2,200
3539,5,800
3540,0,200
3541,1,400
3542,0,200
3543,5,1200
3544,2,200
3545,1,400
3546,2,200
3547,2,800
3548,1,200
3549,2,400
3550,2,200
3551,4,1200
3552,1,200
3553,2,400
3554,1,200
3555,1,800
3556,2,200
3557,3,400
3558,3,200
3559,9,1200
3560,5,200
3561,1,400
3562,0,200
3563,3,800
3564,2,200
3565,3,400
3566,2,200
3567,5,1200
3568,1,200
3569,1,400
3570,0,200
3571,5,800
3572,2,200
3573,3,400
3574,1,200
3575,1,1200
3576,0,200
3577,3,400
3578,1,200
3579,3,800
3580,0,200
3581,2,400
3582,2,200
3583,3,1200
3584,1,200
3585,3,400
3586,2,200
3587,4,800
3588,2,200
3589,3,400
3590,1,200
3591,7,1200
3592,3,200
3593,1,400
3594,1,200
3595,2,800
3596,1,200
3597,3,400
3598,1,200
3599,2,1200
3600,0,200
3601,1,400
3602,0,200
3603,3,800
3604,0,200
3605,0,400
3606,2,200
3607,4,1200
3608,3,200
3609,4,400
3610,1,200
3611,4,800
3612,2,200
3613,2,400
3614,0,200
3615,5,1200
3616,2,200
3617,0,400
3618,1,200
3619,6,800
3620,4,200
3621,2,400
3622,1,200
3623,5,1200
3624,0,200
3625,0,400
3626,2,200
3627,5,800
3628,1,200
3629,2,400
3630,1,200
3631,5,1200
3632,2,200
3633,2,400
3634,1,200
3635,6,800
3636,2,200
3637,1,400
3638,1,200
3639,3,1200
3640,0,200
3641,1,400
3642,1,200
3643,6,800
3644,1,200
3645,2,400
3646,4,200
3647,6,1200
3648,0,200
3649,1,400
3650,0,200
3651,7,800
3652,0,200
3653,1,400
3654,0,200
3655,3,1200
3656,0,200
3657,0,400
3658,2,200
3659,3,800
3660,2,200
3661,1,400
3662,0,200
3663,5,1200
3664,1,200
3665,1,400
3666,1,200
3667,4,800
3668,0,200
3669,2,400
3670,1,200
3671,4,1200
3672,1,200
3673,1,400
3674,0,200
3675,3,800
3676,1,200
3677,2,400
3678,2,200
3679,5,1200
3680,0,200
3681,1,400
3682,1,200
3683,0,800
3684,3,200
3685,0,400
3686,0,200
3687,8,1200
3688,2,200
3689,2,400
3690,0,200
3691,2,800
3692,1,200
3693,1,400
3694,0,200
3695,4,1200
3696,0,200
3697,0,400
3698,1,200
3699,2,800
3700,0,200
3701,2,400
3702,1,200
3703,7,1200
3704,2,200
3705,0,400
3706,1,200
3707,3,800
3708,1,200
3709,0,400
3710,2,200
3711,2,1200
3712,0,200
3713,0,400
3714,0,200
3715,5,800
3716,0,200
3717,1,400
3718,1,200
3719,8,1200
3720,1,200
3721,2,400
3722,2,200
3723,3,800
3724,0,200
3725,2,400
3726,1,200
3727,3,1200
3728,2,200
3729,2,400
3730,5,200
3731,0,800
3732,0,200
3733,0,400
3734,1,200
3735,2,1200
3736,4,200
3737,5,400
3738,0,200
3739,3,800
3740,1,200
3741,2,400
3742,0,200
3743,2,1200
3744,0,200
3745,2,400
3746,2,200
3747,8,800
3748,2,200
3749,3,400
3750,1,200
3751,6,1200
3752,3,200
3753,1,400
3754,2,200
3755,3,800
3756,0,200
3757,5,400
3758,2,200
3759,2,1200
3760,1,200
3761,1,400
3762,1,200
3763,4,800
3764,1,200
3765,1,400
3766,2,200
3767,5,1200
3768,2,200
3769,1,400
3770,1,200
3771,3,800
3772,2,200
3773,3,400
3774,2,200
3775,5,1200
3776,0,200
3777,1,400
3778,2,200
3779,4,800
3780,3,200
3781,1,400
3782,2,200
3783,4,1200
3784,2,200
3785,3,400
3786,1,200
3787,3,800
3788,0,200
3789,2,400
3790,1,200
3791,3,1200
3792,3,200
3793,2,400
3794,2,200
3795,5,800
3796,2,200
3797,2,400
3798,1,200
3799,5,1200
3800,1,200
3801,1,400
3802,2,200
3803,11,800
3804,0,200
3805,2,400
3806,2,200
3807,2,1200
3808,1,200
3809,0,400
3810,0,200
3811,3,800
3812,0,200
3813,1,400
3814,3,200
3815,5,1200
3816,0,200
3817,0,400
3818,1,200
3819,7,800
3820,0,200
3821,2,400
3822,0,200
3823,2,1200
3824,0,200
3825,0,400
3826,0,200
3827,1,800
3828,0,200
3829,3,400
3830,0,200
3831,6,1200
3832,0,200
3833,3,400
3834,1,200
3835,2,800
3836,0,200
3837,2,400
3838,0,200
3839,5,1200
3840,1,200
3841,0,400
3842,1,200
3843,3,800
3844,2,200
3845,2,400
3846,0,200
3847,3,1200
3848,1,200
3849,1,400
3850,2,200
3851,4,800
3852,0,200
3853,1,400
3854,0,200
3855,5,1200
3856,2,200
3857,1,400
3858,0,200
3859,3,800
3860,0,200
3861,1,400
3862,0,200
3863,7,1200
3864,1,200
3865,4,400
3866,3,200
3867,2,800
3868,1,200
3869,2,400
3870,1,200
3871,4,1200
3872,0,200
3873,1,400
3874,2,200
3875,5,800
3876,0,200
3877,3,400
3878,5,200
3879,6,1200
3880,2,200
3881,3,400
3882,3,200
3883,5,800
3884,1,200
3885,3,400
3886,2,200
3887,4,1200
3888,1,200
3889,2,400
3890,0,200
3891,4,800
3892,5,200
3893,2,400
3894,0,200
3895,1,1200
3896,2,200
3897,1,400
3898,1,200
3899,3,800
3900,2,200
3901,4,400
3902,1,200
3903,5,1200
3904,1,200
3905,0,400
3906,1,200
3907,2,800
3908,2,200
3909,1,400
3910,1,200
3911,6,1200
3912,1,200
3913,3,400
3914,0,200
3915,4,800
3916,1,200
3917,1,400
3918,1,200
3919,8,1200
3920,4,200
3921,0,400
3922,0,200
3923,6,800
3924,2,200
3925,1,400
3926,0,200
3927,6,1200
3928,0,200
3929,6,400
3930,0,200
3931,4,800
3932,2,200
3933,0,400
3934,1,200
3935,4,1200
3936,0,200
3937,0,400
3938,1,200
3939,2,800
3940,1,200
3941,3,400
3942,2,200
3943,13,1200
3944,2,200
3945,2,400
3946,3,200
3947,3,800
3948,1,200
3949,0,400
3950,4,200
3951,9,1200
3952,2,200
3953,0,400
3954,1,200
3955,2,800
3956,2,200
3957,3,400
3958,2,200
3959,5,1200
3960,2,200
3961,2,400
3962,0,200
3963,3,800
3964,2,200
3965,0,400
3966,1,200
3967,4,1200
3968,0,200
3969,4,400
3970,0,200
3971,2,800
3972,1,200
3973,2,400
3974,1,200
3975,3,1200
3976,1,200
3977,0,400
3978,1,200
3979,2,800
3980,0,200
3981,0,400
3982,1,200
3983,8,1200
3984,1,200
3985,2,400
3986,0,200
3987,4,800
3988,1,200
3989,0,400
3990,4,200
3991,7,1200
3992,3,200
3993,2,400
3994,0,200
3995,5,800
3996,1,200
3997,2,400
3998,4,200
3999,8,1200
4000,2,200
4001,1,400
4002,4,200
4003,2,800
4004,0,200
4005,0,400
4006,2,200
4007,8,1200
4008,1,200
4009,2,400
4010,1,200
4011,3,800
4012,1,200
4013,1,400
4014,3,200
4015,7,1200
4016,3,200
4017,2,400
4018,3,200
4019,3,800
4020,1,200
4021,3,400
4022,1,200
4023,5,1200
4024,0,200
4025,3,400
4026,0,200
4027,2,800
4028,1,200
4029,3,400
4030,4,200
4031,7,1200
4032,2,200
4033,5,400
4034,3,200
4035,1,800
4036,1,200
4037,2,400
4038,2,200
4039,4,1200
4040,0,200
4041,1,400
4042,1,200
4043,2,800
4044,1,200
4045,1,400
4046,1,200
4047,7,1200
4048,0,200
4049,1,400
4050,1,200
4051,1,800
4052,0,200
4053,0,400
4054,1,200
4055,3,1200
4056,2,200
4057,2,400
4058,1,200
4059,4,800
4060,4,200
4061,2,400
4062,0,200
